source_id,source_slug,source_type,source_url,target_url,target_status,redirect_to,anchor
79615,can-a-supplier-force-my-company-into-liquidation,page,https://comdebstage.wpengine.com/liquidation/can-a-supplier-force-my-company-into-liquidation/,/winding-up-petitions/,200,,winding-up petition
79615,can-a-supplier-force-my-company-into-liquidation,page,https://comdebstage.wpengine.com/liquidation/can-a-supplier-force-my-company-into-liquidation/,/liquidation/what-happens-if-a-creditor-takes-me-to-court/,200,,court action by a creditor
79615,can-a-supplier-force-my-company-into-liquidation,page,https://comdebstage.wpengine.com/liquidation/can-a-supplier-force-my-company-into-liquidation/,/liquidation/creditors-voluntary-liquidation/,200,,a Creditors&#8217; Voluntary Liquidation
79606,what-happens-if-a-creditor-takes-me-to-court,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-creditor-takes-me-to-court/,/winding-up-petitions/,200,,winding-up petition
79606,what-happens-if-a-creditor-takes-me-to-court,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-creditor-takes-me-to-court/,/liquidation/ccj-when-going-insolvent/,200,,a CCJ against the company
79606,what-happens-if-a-creditor-takes-me-to-court,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-creditor-takes-me-to-court/,/liquidation/creditors-voluntary-liquidation/,200,,act before a creditor forces liquidation
79553,can-directors-pay-themselves-before-liquidation,page,https://comdebstage.wpengine.com/liquidation/can-directors-pay-themselves-before-liquidation/,/liquidation/what-happens-to-directors-in-liquidation/,200,,a director&#8217;s position in liquidation
79553,can-directors-pay-themselves-before-liquidation,page,https://comdebstage.wpengine.com/liquidation/can-directors-pay-themselves-before-liquidation/,/liquidation/what-happens-if-a-director-resigns-before-liquidation/,200,,a director resigning before liquidation
79553,can-directors-pay-themselves-before-liquidation,page,https://comdebstage.wpengine.com/liquidation/can-directors-pay-themselves-before-liquidation/,/liquidation/what-happens-if-a-director-transfers-assets-before-insolvency/,200,,transactions at undervalue
79553,can-directors-pay-themselves-before-liquidation,page,https://comdebstage.wpengine.com/liquidation/can-directors-pay-themselves-before-liquidation/,https://comdebstage.wpengine.com/quick-quote/,200,,Get a Quote
79545,what-happens-if-a-director-transfers-assets-before-insolvency,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-director-transfers-assets-before-insolvency/,/liquidation/what-happens-if-a-director-hides-company-assets/,200,,concealing company assets
79545,what-happens-if-a-director-transfers-assets-before-insolvency,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-director-transfers-assets-before-insolvency/,/liquidation/can-directors-pay-themselves-before-liquidation/,200,,director payments before liquidation
79545,what-happens-if-a-director-transfers-assets-before-insolvency,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-director-transfers-assets-before-insolvency/,/liquidation/director-conduct-review/,200,,the liquidator&#8217;s review of director conduct
79537,can-a-director-be-sued-personally-by-creditors,page,https://comdebstage.wpengine.com/liquidation/can-a-director-be-sued-personally-by-creditors/,/liquidation/what-happens-to-directors-in-liquidation/,200,,a director&#8217;s position in liquidation
79537,can-a-director-be-sued-personally-by-creditors,page,https://comdebstage.wpengine.com/liquidation/can-a-director-be-sued-personally-by-creditors/,/liquidation/can-directors-go-to-prison-for-company-debt/,200,,directors can go to prison for company debt
79537,can-a-director-be-sued-personally-by-creditors,page,https://comdebstage.wpengine.com/liquidation/can-a-director-be-sued-personally-by-creditors/,/liquidation/what-happens-if-a-director-hides-company-assets/,200,,concealing company assets
79529,what-happens-if-a-director-hides-company-assets,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-director-hides-company-assets/,/liquidation/what-happens-if-a-director-transfers-assets-before-insolvency/,200,,transactions at undervalue
79529,what-happens-if-a-director-hides-company-assets,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-director-hides-company-assets/,/liquidation/director-conduct-review/,200,,liquidator&#8217;s review of director conduct
79529,what-happens-if-a-director-hides-company-assets,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-a-director-hides-company-assets/,/liquidation/can-a-director-be-sued-personally-by-creditors/,200,,a director can be sued personally
79515,can-directors-go-to-prison-for-company-debt,page,https://comdebstage.wpengine.com/liquidation/can-directors-go-to-prison-for-company-debt/,/liquidation/what-happens-to-directors-in-liquidation/,200,,what happens to directors in liquidation
79515,can-directors-go-to-prison-for-company-debt,page,https://comdebstage.wpengine.com/liquidation/can-directors-go-to-prison-for-company-debt/,/liquidation/can-a-director-be-sued-personally-by-creditors/,200,,personal claims against a director
79515,can-directors-go-to-prison-for-company-debt,page,https://comdebstage.wpengine.com/liquidation/can-directors-go-to-prison-for-company-debt/,/liquidation/whats-the-risk-of-being-disqualified-as-a-director/,200,,the risk of director disqualification
79507,what-happens-if-i-stop-paying-company-debts,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-i-stop-paying-company-debts/,/liquidation/creditors-voluntary-liquidation/,200,,CVL
79507,what-happens-if-i-stop-paying-company-debts,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-i-stop-paying-company-debts/,/winding-up-petitions/,200,,winding-up petition
79507,what-happens-if-i-stop-paying-company-debts,page,https://comdebstage.wpengine.com/liquidation/what-happens-if-i-stop-paying-company-debts/,/liquidation/what-happens-after-company-liquidation/,200,,what happens after liquidation
79489,seek-insolvency-advice-before-missing-payments,page,https://comdebstage.wpengine.com/liquidation/seek-insolvency-advice-before-missing-payments/,/liquidation/cant-afford-to-liquidate/,200,,cannot afford to liquidate
79489,seek-insolvency-advice-before-missing-payments,page,https://comdebstage.wpengine.com/liquidation/seek-insolvency-advice-before-missing-payments/,/liquidation/creditors-voluntary-liquidation/,200,,Creditors&#8217; Voluntary Liquidation
79489,seek-insolvency-advice-before-missing-payments,page,https://comdebstage.wpengine.com/liquidation/seek-insolvency-advice-before-missing-payments/,/liquidation/,200,,how company liquidation works
79480,when-should-a-director-stop-trading,page,https://comdebstage.wpengine.com/liquidation/when-should-a-director-stop-trading/,/liquidation/seek-insolvency-advice-before-missing-payments/,200,,getting insolvency advice early
79480,when-should-a-director-stop-trading,page,https://comdebstage.wpengine.com/liquidation/when-should-a-director-stop-trading/,/liquidation/creditors-voluntary-liquidation/,200,,CVL
79480,when-should-a-director-stop-trading,page,https://comdebstage.wpengine.com/liquidation/when-should-a-director-stop-trading/,/liquidation/what-happens-to-directors-in-liquidation/,200,,where directors stand in liquidation
79472,should-i-close-my-company-or-try-to-save-it,page,https://comdebstage.wpengine.com/liquidation/should-i-close-my-company-or-try-to-save-it/,/liquidation/alternatives-to-company-liquidation/,200,,options other than liquidation
79472,should-i-close-my-company-or-try-to-save-it,page,https://comdebstage.wpengine.com/liquidation/should-i-close-my-company-or-try-to-save-it/,/liquidation/,200,,how company liquidation works
79472,should-i-close-my-company-or-try-to-save-it,page,https://comdebstage.wpengine.com/liquidation/should-i-close-my-company-or-try-to-save-it/,/liquidation/creditors-voluntary-liquidation/,200,,CVL
79463,insolvency-myths-debunked,page,https://comdebstage.wpengine.com/liquidation/insolvency-myths-debunked/,/liquidation/,200,,what happens when a company enters liquidation
79463,insolvency-myths-debunked,page,https://comdebstage.wpengine.com/liquidation/insolvency-myths-debunked/,/liquidation/what-happens-to-directors-in-liquidation/,200,,what happens to directors in liquidation
79463,insolvency-myths-debunked,page,https://comdebstage.wpengine.com/liquidation/insolvency-myths-debunked/,/liquidation/uk-insolvency-flowchart/,200,,insolvency decision flowchart
79455,insolvency-vs-bankruptcy,page,https://comdebstage.wpengine.com/liquidation/insolvency-vs-bankruptcy/,/liquidation/compulsory-liquidation/,200,,compulsory liquidation
79455,insolvency-vs-bankruptcy,page,https://comdebstage.wpengine.com/liquidation/insolvency-vs-bankruptcy/,/liquidation/liquidation-vs-dissolution-strike-off/,200,,the difference between liquidation and strike off
79455,insolvency-vs-bankruptcy,page,https://comdebstage.wpengine.com/liquidation/insolvency-vs-bankruptcy/,/liquidation/,200,,Company liquidation
79445,list-of-liquidation-documents,page,https://comdebstage.wpengine.com/liquidation/list-of-liquidation-documents/,/liquidation/how-to-prepare-for-company-liquidation/,200,,how to prepare for liquidation
79445,list-of-liquidation-documents,page,https://comdebstage.wpengine.com/liquidation/list-of-liquidation-documents/,/liquidation/creditor-meetings-in-liquidation/,200,,what happens at the creditors&#8217; meeting
79445,list-of-liquidation-documents,page,https://comdebstage.wpengine.com/liquidation/list-of-liquidation-documents/,https://comdebstage.wpengine.com/quick-quote/,200,,Get a Quote
79436,directors-responsibilities-after-a-company-is-struck-off,page,https://comdebstage.wpengine.com/liquidation/company-strike-off-and-dissolution/directors-responsibilities-after-a-company-is-struck-off/,/liquidation/company-strike-off-and-dissolution/,200,,dissolution
79436,directors-responsibilities-after-a-company-is-struck-off,page,https://comdebstage.wpengine.com/liquidation/company-strike-off-and-dissolution/directors-responsibilities-after-a-company-is-struck-off/,/liquidation/company-strike-off-and-dissolution/can-i-be-sued-after-my-company-is-dissolved/,200,,claims after a company is dissolved
79436,directors-responsibilities-after-a-company-is-struck-off,page,https://comdebstage.wpengine.com/liquidation/company-strike-off-and-dissolution/directors-responsibilities-after-a-company-is-struck-off/,/liquidation/,200,,company liquidation
79423,insolvency-checklist,page,https://comdebstage.wpengine.com/liquidation/insolvency-checklist/,/liquidation/insolvency-myths-debunked/,200,,common insolvency myths
79423,insolvency-checklist,page,https://comdebstage.wpengine.com/liquidation/insolvency-checklist/,/liquidation/,200,,company liquidation
79423,insolvency-checklist,page,https://comdebstage.wpengine.com/liquidation/insolvency-checklist/,/liquidation/seek-insolvency-advice-before-missing-payments/,200,,speaking to an insolvency practitioner early
79412,uk-insolvency-flowchart,page,https://comdebstage.wpengine.com/liquidation/uk-insolvency-flowchart/,/liquidation/uk-insolvency-glossary/,200,,UK insolvency glossary
79412,uk-insolvency-flowchart,page,https://comdebstage.wpengine.com/liquidation/uk-insolvency-flowchart/,/liquidation/,200,,how company liquidation works
79412,uk-insolvency-flowchart,page,https://comdebstage.wpengine.com/liquidation/uk-insolvency-flowchart/,/liquidation/how-to-choose-the-right-insolvency-procedure/,200,,choosing the right insolvency procedure
79404,uk-insolvency-glossary,page,https://comdebstage.wpengine.com/liquidation/uk-insolvency-glossary/,/liquidation/insolvency-checklist/,200,,insolvency checklist
79404,uk-insolvency-glossary,page,https://comdebstage.wpengine.com/liquidation/uk-insolvency-glossary/,/liquidation/,200,,liquidation guide
79404,uk-insolvency-glossary,page,https://comdebstage.wpengine.com/liquidation/uk-insolvency-glossary/,/liquidation/compulsory-liquidation/,200,,compulsory liquidation
79396,director-conduct-review,page,https://comdebstage.wpengine.com/liquidation/director-conduct-review/,/liquidation/,200,,how company liquidation works
79396,director-conduct-review,page,https://comdebstage.wpengine.com/liquidation/director-conduct-review/,/liquidation/whats-the-risk-of-being-disqualified-as-a-director/,200,,the risk of director disqualification
79396,director-conduct-review,page,https://comdebstage.wpengine.com/liquidation/director-conduct-review/,/liquidation/what-happens-to-directors-in-liquidation/,200,,where directors stand in liquidation
79379,business-bank-account-in-liquidation,page,https://comdebstage.wpengine.com/liquidation/business-bank-account-in-liquidation/,/liquidation/,200,,how company liquidation works
79379,business-bank-account-in-liquidation,page,https://comdebstage.wpengine.com/liquidation/business-bank-account-in-liquidation/,/liquidation/liquidating-a-company-with-no-assets-or-bank-account-uk/,200,,liquidating a company with no assets
79379,business-bank-account-in-liquidation,page,https://comdebstage.wpengine.com/liquidation/business-bank-account-in-liquidation/,/liquidation/company-property-and-real-estate-in-liquidation/,200,,what happens to company property
79360,ccj-when-going-insolvent,page,https://comdebstage.wpengine.com/liquidation/ccj-when-going-insolvent/,/liquidation/,200,,how company liquidation works
79360,ccj-when-going-insolvent,page,https://comdebstage.wpengine.com/liquidation/ccj-when-going-insolvent/,/liquidation/bailiffs-high-court-enforcement-officers/,200,,bailiffs and high court enforcement officers
79360,ccj-when-going-insolvent,page,https://comdebstage.wpengine.com/liquidation/ccj-when-going-insolvent/,/winding-up-petitions/,200,,winding-up petition
79351,can-i-choose-my-liquidator,page,https://comdebstage.wpengine.com/liquidation/can-i-choose-my-liquidator/,/liquidation/liquidators-powers-and-duties/,200,,what a liquidator does
79351,can-i-choose-my-liquidator,page,https://comdebstage.wpengine.com/liquidation/can-i-choose-my-liquidator/,/liquidation/how-much-does-liquidation-cost/,200,,how much liquidation costs
79351,can-i-choose-my-liquidator,page,https://comdebstage.wpengine.com/liquidation/can-i-choose-my-liquidator/,/liquidation/how-to-choose-the-right-insolvency-procedure/,200,,choosing the right insolvency procedure
79342,hmrc-as-a-creditor-in-liquidation,page,https://comdebstage.wpengine.com/liquidation/hmrc-as-a-creditor-in-liquidation/,/liquidation/,200,,going through liquidation
79342,hmrc-as-a-creditor-in-liquidation,page,https://comdebstage.wpengine.com/liquidation/hmrc-as-a-creditor-in-liquidation/,/liquidation/which-creditors-get-paid-first/,200,,the order creditors are paid
79342,hmrc-as-a-creditor-in-liquidation,page,https://comdebstage.wpengine.com/liquidation/hmrc-as-a-creditor-in-liquidation/,/liquidation/paying-staff-but-not-hmrc-before-liquidation/,200,,paying staff but not HMRC
79322,winding-up-petition-vs-compulsory-liquidation,page,https://comdebstage.wpengine.com/liquidation/winding-up-petition-vs-compulsory-liquidation/,/winding-up-petitions/,200,,winding-up petition
79322,winding-up-petition-vs-compulsory-liquidation,page,https://comdebstage.wpengine.com/liquidation/winding-up-petition-vs-compulsory-liquidation/,/liquidation/compulsory-liquidation/,200,,compulsory liquidation
79322,winding-up-petition-vs-compulsory-liquidation,page,https://comdebstage.wpengine.com/liquidation/winding-up-petition-vs-compulsory-liquidation/,/liquidation/cva-vs-strike-off-vs-liquidation/,200,,"comparing CVA, strike off and liquidation"
79304,cva-vs-strike-off-vs-liquidation,page,https://comdebstage.wpengine.com/liquidation/cva-vs-strike-off-vs-liquidation/,/liquidation/insolvency-vs-bankruptcy/,200,,the difference between insolvency and bankruptcy
79304,cva-vs-strike-off-vs-liquidation,page,https://comdebstage.wpengine.com/liquidation/cva-vs-strike-off-vs-liquidation/,/liquidation/,200,,what liquidation involves
79304,cva-vs-strike-off-vs-liquidation,page,https://comdebstage.wpengine.com/liquidation/cva-vs-strike-off-vs-liquidation/,/liquidation/company-strike-off-and-dissolution/,200,,dissolution
79285,liquidating-a-group-company-or-holding-company-in-the-uk,page,https://comdebstage.wpengine.com/liquidation/liquidating-a-group-company-or-holding-company-in-the-uk/,/liquidation/liquidating-a-company-with-no-assets-or-bank-account-uk/,200,,liquidating a company with no assets
79285,liquidating-a-group-company-or-holding-company-in-the-uk,page,https://comdebstage.wpengine.com/liquidation/liquidating-a-group-company-or-holding-company-in-the-uk/,/liquidation/creditors-voluntary-liquidation/,200,,Creditors&#8217; Voluntary Liquidation
79285,liquidating-a-group-company-or-holding-company-in-the-uk,page,https://comdebstage.wpengine.com/liquidation/liquidating-a-group-company-or-holding-company-in-the-uk/,/liquidation/members-voluntary-liquidation/,200,,Members&#8217; Voluntary Liquidation
