source_id,source_slug,source_type,source_link,dead_slug,dead_href
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,personal-guarantees,/case-studies/travel-agency/personal-guarantees/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,online-travel-agent,/case-studies/travel-agency/online-travel-agent/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,time-to-pay-and-creditor-voluntary-liquidation,/case-studies/time-to-pay-and-creditor-voluntary-liquidation/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,plastering-company,/case-studies/property-construction/plastering-company/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,building-contractor,/case-studies/property-and-construction/building-contractor/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,dissolution,/case-studies/dissolution/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,corporate-finance,/case-studies/professional-services-case-studies/corporate-finance/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,bespoke-kitchen-manufacturer,/case-studies/professional-services-case-studies/bespoke-kitchen-manufacturer/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,recruitment-consultant,/case-studies/professional-services-case-studies/recruitment-consultant/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,creditors-voluntary-liquidation-with-phoenix,/case-studies/creditors-voluntary-liquidation-with-phoenix/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,individual-voluntary-arrangement-with-new-limited-company,/case-studies/logistics/individual-voluntary-arrangement-with-new-limited-company/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,individual-voluntary-arrangement,/case-studies/individual-voluntary-arrangement/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,pet-store,/case-studies/retail/pet-store/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,jeweller,/case-studies/retail/jeweller/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,womens-fashion-store,/case-studies/retail/womens-fashion-store/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,hoverboard-retailer,/case-studies/retail/hoverboard-retailer/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,language-school,/case-studies/education/language-school/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,freight-forwarder,/case-studies/freight-forwarder/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,information-technology,/case-studies/it/information-technology/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,seo-consultancy,/case-studies/it/seo-consultancy/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,it-consultancy,/case-studies/it/it-consultancy/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,hardware-maintenance,/case-studies/it/hardware-maintenance/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,pizza-restaurant,/case-studies/restaurants-leisure/pizza-restaurant/
23471,case-studies-hub,pages,https://comdebstage.wpengine.com/case-studies-hub/,hairdresser,/case-studies/restaurants-leisure/hairdresser/
