source_id,source_slug,source_type,source_url,target_url,target_status,redirect_to,anchor
79387,use-a-cva-to-close-a-company,page,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/use-a-cva-to-close-a-company/,https://comdebstage.wpengine.com/company-rescue-solutions/pre-pack-administration/,404,,pre-pack administration
79387,use-a-cva-to-close-a-company,page,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/use-a-cva-to-close-a-company/,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/cva-vs-liquidation/,404,,CVA vs liquidation
79387,use-a-cva-to-close-a-company,page,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/use-a-cva-to-close-a-company/,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/cva-vs-liquidation/,404,,CVA vs liquidation comparison
79369,director-guarantees-in-a-cva,page,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/director-guarantees-in-a-cva/,https://www.companydebt.com/company-rescue-solutions/company-voluntary-arrangement/what-happens-when-a-cva-fails/,404,,When a CVA fails
79369,director-guarantees-in-a-cva,page,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/director-guarantees-in-a-cva/,https://www.companydebt.com/company-rescue-solutions/company-voluntary-arrangement/what-happens-when-a-cva-fails/,404,,what happens when a CVA fails
79369,director-guarantees-in-a-cva,page,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/director-guarantees-in-a-cva/,https://www.companydebt.com/company-rescue-solutions/company-voluntary-arrangement/cva-vs-liquidation/,404,,CVA versus liquidation
79276,can-you-liquidate-to-avoid-paying-suppliers,page,https://comdebstage.wpengine.com/liquidation/can-you-liquidate-to-avoid-paying-suppliers/,https://www.companydebt.com/insolvency/directors-duties-when-insolvent/,404,,directors&#8217; duties when a company is insolvent
79246,can-i-liquidate-my-company-with-a-bounce-back-loan,page,https://comdebstage.wpengine.com/liquidation/can-i-liquidate-my-company-with-a-bounce-back-loan/,https://www.companydebt.com/company-voluntary-arrangement/,404,,Company Voluntary Arrangement
77960,cant-afford-to-liquidate,page,https://comdebstage.wpengine.com/liquidation/cant-afford-to-liquidate/,/free-advice/,404,,Get free advice
77684,debt-charities-uk,page,https://comdebstage.wpengine.com/debt-charities-uk/,https://www.companydebt.com/insolvency/company-voluntary-liquidation/,404,,consider voluntary liquidation
77684,debt-charities-uk,page,https://comdebstage.wpengine.com/debt-charities-uk/,https://www.companydebt.com/what-is-insolvency/,404,,Company Debt works with directors across the full range of company insolvency options
77681,mental-health-debt-stress-support,page,https://comdebstage.wpengine.com/mental-health-debt-stress-support/,https://comdebstage.wpengine.com/hmrc-debt-collection/,404,,HMRC personal tax debts
77681,mental-health-debt-stress-support,page,https://comdebstage.wpengine.com/mental-health-debt-stress-support/,https://comdebstage.wpengine.com/director-guarantees-in-a-cva/,404,,Personal guarantees
